class,mean_res
1,1000|9.22
2,9.22|8.80
3,8.80|8.43
4,8.43|8.16
5,8.16|7.86
6,7.86|7.36
7,7.36|6.87
8,6.87|6.36
9,6.36|5.80
10,5.80|0
